model,split,device,train_seconds,predict_seconds,rmse,mae,r2,nasa_score
XGBoost baseline,validation,cuda,1.3226602000013372,0.040789199998471304,24.264598098505253,19.13226318359375,0.09938091461133669,291.0127550193321
XGBoost improved,validation,cuda,0.954776700000366,0.028725300000587595,17.065705228577023,13.158454513549804,0.5545043978513153,99.63851549759465
XGBoost improved,official_test,cuda,1.460462600000028,0.03255209999952058,19.185231307818942,14.556310920715331,0.7868553014457397,644.7972909712336
